key,branch,source_lambda,init_index,eval_lambda,E_lambda,E0,overlap,center_offset_norm,separation,branch_type
Type A candidate|co0.03|ov4.2|sep4.5,cand_lam0.1_init11,0.1,11,0.5,31.42674894853984,29.30547554805291,4.242546800973853,0.03267013037790965,4.458155917977959,Type A candidate
Type A candidate|co0.03|ov4.2|sep4.5,cand_lam0.1_init11,0.1,11,1,33.548022349026766,29.30547554805291,4.242546800973853,0.03267013037790965,4.458155917977959,Type A candidate
Type A candidate|co0.03|ov4.2|sep4.5,cand_lam0.1_init11,0.1,11,5,50.51820955292218,29.30547554805291,4.242546800973853,0.03267013037790965,4.458155917977959,Type A candidate
Type A candidate|co0.06|ov5.5|sep4.1,cand_lam0.1_init12,0.1,12,0,27.832210516426453,27.832210516426453,5.533489619200802,0.06383969296738289,4.130546380827829,Type A candidate
Type A candidate|co0.06|ov5.5|sep4.1,cand_lam0.1_init12,0.1,12,0.01,27.88754541261846,27.832210516426453,5.533489619200802,0.06383969296738289,4.130546380827829,Type A candidate
Type A candidate|co0.06|ov5.5|sep4.1,cand_lam0.1_init12,0.1,12,0.05,28.108884997386493,27.832210516426453,5.533489619200802,0.06383969296738289,4.130546380827829,Type A candidate
Type A candidate|co0.06|ov5.5|sep4.1,cand_lam0.1_init12,0.1,12,0.1,28.385559478346533,27.832210516426453,5.533489619200802,0.06383969296738289,4.130546380827829,Type A candidate
Type A candidate|co0.06|ov5.5|sep4.1,cand_lam0.1_init12,0.1,12,0.5,30.598955326026854,27.832210516426453,5.533489619200802,0.06383969296738289,4.130546380827829,Type A candidate
Type A candidate|co0.06|ov5.5|sep4.1,cand_lam0.1_init12,0.1,12,1,33.36570013562726,27.832210516426453,5.533489619200802,0.06383969296738289,4.130546380827829,Type A candidate
Type A candidate|co0.06|ov5.5|sep4.1,cand_lam0.1_init12,0.1,12,5,55.499658612430466,27.832210516426453,5.533489619200802,0.06383969296738289,4.130546380827829,Type A candidate
Type A candidate|co0.03|ov4.0|sep3.8,cand_lam0.1_init13,0.1,13,0,32.35208720809632,32.35208720809632,4.005709718618608,0.030420172352121588,3.8146155258501753,Type A candidate
Type A candidate|co0.03|ov4.0|sep3.8,cand_lam0.1_init13,0.1,13,0.01,32.39214430528251,32.35208720809632,4.005709718618608,0.030420172352121588,3.8146155258501753,Type A candidate
Type A candidate|co0.03|ov4.0|sep3.8,cand_lam0.1_init13,0.1,13,0.05,32.552372694027255,32.35208720809632,4.005709718618608,0.030420172352121588,3.8146155258501753,Type A candidate
Type A candidate|co0.03|ov4.0|sep3.8,cand_lam0.1_init13,0.1,13,0.1,32.75265817995818,32.35208720809632,4.005709718618608,0.030420172352121588,3.8146155258501753,Type A candidate
Type A candidate|co0.03|ov4.0|sep3.8,cand_lam0.1_init13,0.1,13,0.5,34.354942067405624,32.35208720809632,4.005709718618608,0.030420172352121588,3.8146155258501753,Type A candidate
Type A candidate|co0.03|ov4.0|sep3.8,cand_lam0.1_init13,0.1,13,1,36.357796926714926,32.35208720809632,4.005709718618608,0.030420172352121588,3.8146155258501753,Type A candidate
Type A candidate|co0.03|ov4.0|sep3.8,cand_lam0.1_init13,0.1,13,5,52.38063580118936,32.35208720809632,4.005709718618608,0.030420172352121588,3.8146155258501753,Type A candidate
Type A candidate|co0.06|ov6.2|sep4.0,cand_lam0.1_init14,0.1,14,0,27.653064300075066,27.653064300075066,6.185290569258024,0.058619130439574466,3.9809623250754225,Type A candidate
Type A candidate|co0.06|ov6.2|sep4.0,cand_lam0.1_init14,0.1,14,0.01,27.714917205767645,27.653064300075066,6.185290569258024,0.058619130439574466,3.9809623250754225,Type A candidate
Type A candidate|co0.06|ov6.2|sep4.0,cand_lam0.1_init14,0.1,14,0.05,27.962328828537967,27.653064300075066,6.185290569258024,0.058619130439574466,3.9809623250754225,Type A candidate
Type A candidate|co0.06|ov6.2|sep4.0,cand_lam0.1_init14,0.1,14,0.1,28.271593357000867,27.653064300075066,6.185290569258024,0.058619130439574466,3.9809623250754225,Type A candidate
Type A candidate|co0.06|ov6.2|sep4.0,cand_lam0.1_init14,0.1,14,0.5,30.745709584704077,27.653064300075066,6.185290569258024,0.058619130439574466,3.9809623250754225,Type A candidate
Type A candidate|co0.06|ov6.2|sep4.0,cand_lam0.1_init14,0.1,14,1,33.83835486933309,27.653064300075066,6.185290569258024,0.058619130439574466,3.9809623250754225,Type A candidate
Type A candidate|co0.06|ov6.2|sep4.0,cand_lam0.1_init14,0.1,14,5,58.579517146365184,27.653064300075066,6.185290569258024,0.058619130439574466,3.9809623250754225,Type A candidate
Type A candidate|co0.04|ov2.4|sep7.7,cand_lam0.1_init15,0.1,15,0,26.823072942266872,26.823072942266872,2.3820980882951224,0.04494772502861019,7.733673981132994,Type A candidate
Type A candidate|co0.04|ov2.4|sep7.7,cand_lam0.1_init15,0.1,15,0.01,26.846893923149825,26.823072942266872,2.3820980882951224,0.04494772502861019,7.733673981132994,Type A candidate
Type A candidate|co0.04|ov2.4|sep7.7,cand_lam0.1_init15,0.1,15,0.05,26.942177846681627,26.823072942266872,2.3820980882951224,0.04494772502861019,7.733673981132994,Type A candidate
Type A candidate|co0.04|ov2.4|sep7.7,cand_lam0.1_init15,0.1,15,0.1,27.061282751096385,26.823072942266872,2.3820980882951224,0.04494772502861019,7.733673981132994,Type A candidate
Type A candidate|co0.04|ov2.4|sep7.7,cand_lam0.1_init15,0.1,15,0.5,28.014121986414434,26.823072942266872,2.3820980882951224,0.04494772502861019,7.733673981132994,Type A candidate
Type A candidate|co0.04|ov2.4|sep7.7,cand_lam0.1_init15,0.1,15,1,29.205171030561996,26.823072942266872,2.3820980882951224,0.04494772502861019,7.733673981132994,Type A candidate
Type A candidate|co0.04|ov2.4|sep7.7,cand_lam0.1_init15,0.1,15,5,38.733563383742485,26.823072942266872,2.3820980882951224,0.04494772502861019,7.733673981132994,Type A candidate
Type A candidate|co0.03|ov0.1|sep4.1,cand_lam1_init0,1.0,0,0,32.35342403408157,32.35342403408157,0.14739710722238109,0.03266827318264526,4.120289266297556,Type A candidate
Type A candidate|co0.03|ov0.1|sep4.1,cand_lam1_init0,1.0,0,0.01,32.35489800515379,32.35342403408157,0.14739710722238109,0.03266827318264526,4.120289266297556,Type A candidate
Type A candidate|co0.03|ov0.1|sep4.1,cand_lam1_init0,1.0,0,0.05,32.36079388944269,32.35342403408157,0.14739710722238109,0.03266827318264526,4.120289266297556,Type A candidate
Type A candidate|co0.03|ov0.1|sep4.1,cand_lam1_init0,1.0,0,0.1,32.36816374480381,32.35342403408157,0.14739710722238109,0.03266827318264526,4.120289266297556,Type A candidate
Type A candidate|co0.03|ov0.1|sep4.1,cand_lam1_init0,1.0,0,0.5,32.42712258769276,32.35342403408157,0.14739710722238109,0.03266827318264526,4.120289266297556,Type A candidate
Type A candidate|co0.03|ov0.1|sep4.1,cand_lam1_init0,1.0,0,1,32.50082114130395,32.35342403408157,0.14739710722238109,0.03266827318264526,4.120289266297556,Type A candidate
Type A candidate|co0.03|ov0.1|sep4.1,cand_lam1_init0,1.0,0,5,33.09040957019347,32.35342403408157,0.14739710722238109,0.03266827318264526,4.120289266297556,Type A candidate
Type A candidate|co0.01|ov0.1|sep6.8,cand_lam1_init1,1.0,1,0,32.068121350261585,32.068121350261585,0.1491976410814131,0.013275227594984045,6.826455247001468,Type A candidate
Type A candidate|co0.01|ov0.1|sep6.8,cand_lam1_init1,1.0,1,0.01,32.069613326672396,32.068121350261585,0.1491976410814131,0.013275227594984045,6.826455247001468,Type A candidate
Type A candidate|co0.01|ov0.1|sep6.8,cand_lam1_init1,1.0,1,0.05,32.075581232315656,32.068121350261585,0.1491976410814131,0.013275227594984045,6.826455247001468,Type A candidate
Type A candidate|co0.01|ov0.1|sep6.8,cand_lam1_init1,1.0,1,0.1,32.08304111436973,32.068121350261585,0.1491976410814131,0.013275227594984045,6.826455247001468,Type A candidate
Type A candidate|co0.01|ov0.1|sep6.8,cand_lam1_init1,1.0,1,0.5,32.14272017080229,32.068121350261585,0.1491976410814131,0.013275227594984045,6.826455247001468,Type A candidate
Type A candidate|co0.01|ov0.1|sep6.8,cand_lam1_init1,1.0,1,1,32.217318991343,32.068121350261585,0.1491976410814131,0.013275227594984045,6.826455247001468,Type A candidate
Type A candidate|co0.01|ov0.1|sep6.8,cand_lam1_init1,1.0,1,5,32.81410955566865,32.068121350261585,0.1491976410814131,0.013275227594984045,6.826455247001468,Type A candidate
Type A candidate|co0.06|ov0.1|sep3.4,cand_lam1_init2,1.0,2,0,30.628274739035945,30.628274739035945,0.10577445282667995,0.06015451649656225,3.407780116849839,Type A candidate
Type A candidate|co0.06|ov0.1|sep3.4,cand_lam1_init2,1.0,2,0.01,30.629332483564212,30.628274739035945,0.10577445282667995,0.06015451649656225,3.407780116849839,Type A candidate
Type A candidate|co0.06|ov0.1|sep3.4,cand_lam1_init2,1.0,2,0.05,30.63356346167728,30.628274739035945,0.10577445282667995,0.06015451649656225,3.407780116849839,Type A candidate
Type A candidate|co0.06|ov0.1|sep3.4,cand_lam1_init2,1.0,2,0.1,30.638852184318612,30.628274739035945,0.10577445282667995,0.06015451649656225,3.407780116849839,Type A candidate
Type A candidate|co0.06|ov0.1|sep3.4,cand_lam1_init2,1.0,2,0.5,30.681161965449284,30.628274739035945,0.10577445282667995,0.06015451649656225,3.407780116849839,Type A candidate
Type A candidate|co0.06|ov0.1|sep3.4,cand_lam1_init2,1.0,2,1,30.734049191862624,30.628274739035945,0.10577445282667995,0.06015451649656225,3.407780116849839,Type A candidate
Type A candidate|co0.06|ov0.1|sep3.4,cand_lam1_init2,1.0,2,5,31.157147003169346,30.628274739035945,0.10577445282667995,0.06015451649656225,3.407780116849839,Type A candidate
Type A candidate|co0.04|ov0.2|sep3.2,cand_lam1_init3,1.0,3,0,33.56804368197615,33.56804368197615,0.21158718554836542,0.037664525925836995,3.1706512586662505,Type A candidate
Type A candidate|co0.04|ov0.2|sep3.2,cand_lam1_init3,1.0,3,0.01,33.57015955383163,33.56804368197615,0.21158718554836542,0.037664525925836995,3.1706512586662505,Type A candidate
Type A candidate|co0.04|ov0.2|sep3.2,cand_lam1_init3,1.0,3,0.05,33.578623041253564,33.56804368197615,0.21158718554836542,0.037664525925836995,3.1706512586662505,Type A candidate
Type A candidate|co0.04|ov0.2|sep3.2,cand_lam1_init3,1.0,3,0.1,33.589202400530986,33.56804368197615,0.21158718554836542,0.037664525925836995,3.1706512586662505,Type A candidate
Type A candidate|co0.04|ov0.2|sep3.2,cand_lam1_init3,1.0,3,0.5,33.67383727475033,33.56804368197615,0.21158718554836542,0.037664525925836995,3.1706512586662505,Type A candidate
Type A candidate|co0.04|ov0.2|sep3.2,cand_lam1_init3,1.0,3,1,33.77963086752452,33.56804368197615,0.21158718554836542,0.037664525925836995,3.1706512586662505,Type A candidate
Type A candidate|co0.04|ov0.2|sep3.2,cand_lam1_init3,1.0,3,5,34.62597960971797,33.56804368197615,0.21158718554836542,0.037664525925836995,3.1706512586662505,Type A candidate
Type A candidate|co0.04|ov0.2|sep1.8,cand_lam1_init4,1.0,4,0,32.66124799066679,32.66124799066679,0.16708530899104201,0.03581420659434151,1.8444703812451346,Type A candidate
Type A candidate|co0.04|ov0.2|sep1.8,cand_lam1_init4,1.0,4,0.01,32.6629188437567,32.66124799066679,0.16708530899104201,0.03581420659434151,1.8444703812451346,Type A candidate
Type A candidate|co0.04|ov0.2|sep1.8,cand_lam1_init4,1.0,4,0.05,32.66960225611634,32.66124799066679,0.16708530899104201,0.03581420659434151,1.8444703812451346,Type A candidate
Type A candidate|co0.04|ov0.2|sep1.8,cand_lam1_init4,1.0,4,0.1,32.67795652156589,32.66124799066679,0.16708530899104201,0.03581420659434151,1.8444703812451346,Type A candidate
Type A candidate|co0.04|ov0.2|sep1.8,cand_lam1_init4,1.0,4,0.5,32.74479064516231,32.66124799066679,0.16708530899104201,0.03581420659434151,1.8444703812451346,Type A candidate
Type A candidate|co0.04|ov0.2|sep1.8,cand_lam1_init4,1.0,4,1,32.82833329965783,32.66124799066679,0.16708530899104201,0.03581420659434151,1.8444703812451346,Type A candidate
Type A candidate|co0.04|ov0.2|sep1.8,cand_lam1_init4,1.0,4,5,33.496674535622,32.66124799066679,0.16708530899104201,0.03581420659434151,1.8444703812451346,Type A candidate
Type A candidate|co0.03|ov0.2|sep1.7,cand_lam1_init5,1.0,5,0,38.0209049838249,38.0209049838249,0.193919649500338,0.02892443897312037,1.6969297527026548,Type A candidate
Type A candidate|co0.03|ov0.2|sep1.7,cand_lam1_init5,1.0,5,0.01,38.0228441803199,38.0209049838249,0.193919649500338,0.02892443897312037,1.6969297527026548,Type A candidate
Type A candidate|co0.03|ov0.2|sep1.7,cand_lam1_init5,1.0,5,0.05,38.030600966299914,38.0209049838249,0.193919649500338,0.02892443897312037,1.6969297527026548,Type A candidate
Type A candidate|co0.03|ov0.2|sep1.7,cand_lam1_init5,1.0,5,0.1,38.04029694877493,38.0209049838249,0.193919649500338,0.02892443897312037,1.6969297527026548,Type A candidate
Type A candidate|co0.03|ov0.2|sep1.7,cand_lam1_init5,1.0,5,0.5,38.11786480857507,38.0209049838249,0.193919649500338,0.02892443897312037,1.6969297527026548,Type A candidate
Type A candidate|co0.03|ov0.2|sep1.7,cand_lam1_init5,1.0,5,1,38.214824633325236,38.0209049838249,0.193919649500338,0.02892443897312037,1.6969297527026548,Type A candidate
Type A candidate|co0.03|ov0.2|sep1.7,cand_lam1_init5,1.0,5,5,38.99050323132659,38.0209049838249,0.193919649500338,0.02892443897312037,1.6969297527026548,Type A candidate
Type A candidate|co0.03|ov0.2|sep3.1,cand_lam1_init6,1.0,6,0,33.076551201340564,33.076551201340564,0.2072225168956586,0.025473200667722875,3.0696621539036926,Type A candidate
Type A candidate|co0.03|ov0.2|sep3.1,cand_lam1_init6,1.0,6,0.01,33.07862342650952,33.076551201340564,0.2072225168956586,0.025473200667722875,3.0696621539036926,Type A candidate
Type A candidate|co0.03|ov0.2|sep3.1,cand_lam1_init6,1.0,6,0.05,33.086912327185345,33.076551201340564,0.2072225168956586,0.025473200667722875,3.0696621539036926,Type A candidate
Type A candidate|co0.03|ov0.2|sep3.1,cand_lam1_init6,1.0,6,0.1,33.09727345303013,33.076551201340564,0.2072225168956586,0.025473200667722875,3.0696621539036926,Type A candidate
Type A candidate|co0.03|ov0.2|sep3.1,cand_lam1_init6,1.0,6,0.5,33.18016245978839,33.076551201340564,0.2072225168956586,0.025473200667722875,3.0696621539036926,Type A candidate
Type A candidate|co0.03|ov0.2|sep3.1,cand_lam1_init6,1.0,6,1,33.283773718236226,33.076551201340564,0.2072225168956586,0.025473200667722875,3.0696621539036926,Type A candidate
Type A candidate|co0.03|ov0.2|sep3.1,cand_lam1_init6,1.0,6,5,34.11266378581886,33.076551201340564,0.2072225168956586,0.025473200667722875,3.0696621539036926,Type A candidate
Type A candidate|co0.03|ov0.1|sep1.2,cand_lam1_init7,1.0,7,0,32.519510117353676,32.519510117353676,0.10782515393870966,0.028676121136437617,1.1579409418239803,Type A candidate
Type A candidate|co0.03|ov0.1|sep1.2,cand_lam1_init7,1.0,7,0.01,32.520588368893065,32.519510117353676,0.10782515393870966,0.028676121136437617,1.1579409418239803,Type A candidate
Type A candidate|co0.03|ov0.1|sep1.2,cand_lam1_init7,1.0,7,0.05,32.52490137505061,32.519510117353676,0.10782515393870966,0.028676121136437617,1.1579409418239803,Type A candidate
Type A candidate|co0.03|ov0.1|sep1.2,cand_lam1_init7,1.0,7,0.1,32.530292632747546,32.519510117353676,0.10782515393870966,0.028676121136437617,1.1579409418239803,Type A candidate
Type A candidate|co0.03|ov0.1|sep1.2,cand_lam1_init7,1.0,7,0.5,32.57342269432303,32.519510117353676,0.10782515393870966,0.028676121136437617,1.1579409418239803,Type A candidate
Type A candidate|co0.03|ov0.1|sep1.2,cand_lam1_init7,1.0,7,1,32.62733527129239,32.519510117353676,0.10782515393870966,0.028676121136437617,1.1579409418239803,Type A candidate
Type A candidate|co0.03|ov0.1|sep1.2,cand_lam1_init7,1.0,7,5,33.058635887047224,32.519510117353676,0.10782515393870966,0.028676121136437617,1.1579409418239803,Type A candidate
Type A candidate|co0.04|ov0.2|sep4.1,cand_lam1_init8,1.0,8,0,33.60686081337042,33.60686081337042,0.16939809686962487,0.0443064285326741,4.071359607590327,Type A candidate
Type A candidate|co0.04|ov0.2|sep4.1,cand_lam1_init8,1.0,8,0.01,33.60855479433911,33.60686081337042,0.16939809686962487,0.0443064285326741,4.071359607590327,Type A candidate
Type A candidate|co0.04|ov0.2|sep4.1,cand_lam1_init8,1.0,8,0.05,33.6153307182139,33.60686081337042,0.16939809686962487,0.0443064285326741,4.071359607590327,Type A candidate
Type A candidate|co0.04|ov0.2|sep4.1,cand_lam1_init8,1.0,8,0.1,33.62380062305738,33.60686081337042,0.16939809686962487,0.0443064285326741,4.071359607590327,Type A candidate
Type A candidate|co0.04|ov0.2|sep4.1,cand_lam1_init8,1.0,8,0.5,33.69155986180523,33.60686081337042,0.16939809686962487,0.0443064285326741,4.071359607590327,Type A candidate
Type A candidate|co0.04|ov0.2|sep4.1,cand_lam1_init8,1.0,8,1,33.776258910240045,33.60686081337042,0.16939809686962487,0.0443064285326741,4.071359607590327,Type A candidate
Type A candidate|co0.04|ov0.2|sep4.1,cand_lam1_init8,1.0,8,5,34.45385129771854,33.60686081337042,0.16939809686962487,0.0443064285326741,4.071359607590327,Type A candidate
Type A candidate|co0.02|ov0.1|sep1.8,cand_lam1_init9,1.0,9,0,33.12401922890988,33.12401922890988,0.1028583242463074,0.023983080030439002,1.8452933791176627,Type A candidate
Type A candidate|co0.02|ov0.1|sep1.8,cand_lam1_init9,1.0,9,0.01,33.125047812152346,33.12401922890988,0.1028583242463074,0.023983080030439002,1.8452933791176627,Type A candidate
Type A candidate|co0.02|ov0.1|sep1.8,cand_lam1_init9,1.0,9,0.05,33.129162145122194,33.12401922890988,0.1028583242463074,0.023983080030439002,1.8452933791176627,Type A candidate
Type A candidate|co0.02|ov0.1|sep1.8,cand_lam1_init9,1.0,9,0.1,33.13430506133451,33.12401922890988,0.1028583242463074,0.023983080030439002,1.8452933791176627,Type A candidate
Type A candidate|co0.02|ov0.1|sep1.8,cand_lam1_init9,1.0,9,0.5,33.175448391033036,33.12401922890988,0.1028583242463074,0.023983080030439002,1.8452933791176627,Type A candidate
Type A candidate|co0.02|ov0.1|sep1.8,cand_lam1_init9,1.0,9,1,33.226877553156186,33.12401922890988,0.1028583242463074,0.023983080030439002,1.8452933791176627,Type A candidate
Type A candidate|co0.02|ov0.1|sep1.8,cand_lam1_init9,1.0,9,5,33.638310850141416,33.12401922890988,0.1028583242463074,0.023983080030439002,1.8452933791176627,Type A candidate
Type A candidate|co0.02|ov0.1|sep4.8,cand_lam1_init10,1.0,10,0,28.978336691054896,28.978336691054896,0.07833361680308346,0.02220376390376669,4.785038604396486,Type A candidate
Type A candidate|co0.02|ov0.1|sep4.8,cand_lam1_init10,1.0,10,0.01,28.979120027222926,28.978336691054896,0.07833361680308346,0.02220376390376669,4.785038604396486,Type A candidate
Type A candidate|co0.02|ov0.1|sep4.8,cand_lam1_init10,1.0,10,0.05,28.982253371895048,28.978336691054896,0.07833361680308346,0.02220376390376669,4.785038604396486,Type A candidate
Type A candidate|co0.02|ov0.1|sep4.8,cand_lam1_init10,1.0,10,0.1,28.986170052735204,28.978336691054896,0.07833361680308346,0.02220376390376669,4.785038604396486,Type A candidate
Type A candidate|co0.02|ov0.1|sep4.8,cand_lam1_init10,1.0,10,0.5,29.01750349945644,28.978336691054896,0.07833361680308346,0.02220376390376669,4.785038604396486,Type A candidate
Type A candidate|co0.02|ov0.1|sep4.8,cand_lam1_init10,1.0,10,1,29.056670307857978,28.978336691054896,0.07833361680308346,0.02220376390376669,4.785038604396486,Type A candidate
Type A candidate|co0.02|ov0.1|sep4.8,cand_lam1_init10,1.0,10,5,29.370004775070313,28.978336691054896,0.07833361680308346,0.02220376390376669,4.785038604396486,Type A candidate
Type A candidate|co0.03|ov0.2|sep3.8,cand_lam1_init11,1.0,11,0,34.563764417789244,34.563764417789244,0.19817186916501417,0.028984386313480992,3.8291738249835223,Type A candidate
Type A candidate|co0.03|ov0.2|sep3.8,cand_lam1_init11,1.0,11,0.01,34.5657461364809,34.563764417789244,0.19817186916501417,0.028984386313480992,3.8291738249835223,Type A candidate
Type A candidate|co0.03|ov0.2|sep3.8,cand_lam1_init11,1.0,11,0.05,34.57367301124749,34.563764417789244,0.19817186916501417,0.028984386313480992,3.8291738249835223,Type A candidate
Type A candidate|co0.03|ov0.2|sep3.8,cand_lam1_init11,1.0,11,0.1,34.58358160470574,34.563764417789244,0.19817186916501417,0.028984386313480992,3.8291738249835223,Type A candidate
Type A candidate|co0.03|ov0.2|sep3.8,cand_lam1_init11,1.0,11,0.5,34.66285035237175,34.563764417789244,0.19817186916501417,0.028984386313480992,3.8291738249835223,Type A candidate
Type A candidate|co0.03|ov0.2|sep3.8,cand_lam1_init11,1.0,11,1,34.76193628695426,34.563764417789244,0.19817186916501417,0.028984386313480992,3.8291738249835223,Type A candidate
Type A candidate|co0.03|ov0.2|sep3.8,cand_lam1_init11,1.0,11,5,35.554623763614316,34.563764417789244,0.19817186916501417,0.028984386313480992,3.8291738249835223,Type A candidate
Type A candidate|co0.02|ov0.1|sep3.5,cand_lam1_init12,1.0,12,0,31.03381397677126,31.03381397677126,0.09955923789278327,0.022099016022611925,3.4638797629840536,Type A candidate
Type A candidate|co0.02|ov0.1|sep3.5,cand_lam1_init12,1.0,12,0.01,31.034809569150188,31.03381397677126,0.09955923789278327,0.022099016022611925,3.4638797629840536,Type A candidate
Type A candidate|co0.02|ov0.1|sep3.5,cand_lam1_init12,1.0,12,0.05,31.0387919386659,31.03381397677126,0.09955923789278327,0.022099016022611925,3.4638797629840536,Type A candidate
Type A candidate|co0.02|ov0.1|sep3.5,cand_lam1_init12,1.0,12,0.1,31.043769900560537,31.03381397677126,0.09955923789278327,0.022099016022611925,3.4638797629840536,Type A candidate
Type A candidate|co0.02|ov0.1|sep3.5,cand_lam1_init12,1.0,12,0.5,31.08359359571765,31.03381397677126,0.09955923789278327,0.022099016022611925,3.4638797629840536,Type A candidate
Type A candidate|co0.02|ov0.1|sep3.5,cand_lam1_init12,1.0,12,1,31.133373214664044,31.03381397677126,0.09955923789278327,0.022099016022611925,3.4638797629840536,Type A candidate
Type A candidate|co0.02|ov0.1|sep3.5,cand_lam1_init12,1.0,12,5,31.531610166235176,31.03381397677126,0.09955923789278327,0.022099016022611925,3.4638797629840536,Type A candidate
Type A candidate|co0.02|ov0.2|sep3.4,cand_lam1_init13,1.0,13,0,35.23962618074929,35.23962618074929,0.15339085788549925,0.022955475082687346,3.443170473998302,Type A candidate
Type A candidate|co0.02|ov0.2|sep3.4,cand_lam1_init13,1.0,13,0.01,35.24116008932815,35.23962618074929,0.15339085788549925,0.022955475082687346,3.443170473998302,Type A candidate
Type A candidate|co0.02|ov0.2|sep3.4,cand_lam1_init13,1.0,13,0.05,35.24729572364357,35.23962618074929,0.15339085788549925,0.022955475082687346,3.443170473998302,Type A candidate
Type A candidate|co0.02|ov0.2|sep3.4,cand_lam1_init13,1.0,13,0.1,35.25496526653784,35.23962618074929,0.15339085788549925,0.022955475082687346,3.443170473998302,Type A candidate
Type A candidate|co0.02|ov0.2|sep3.4,cand_lam1_init13,1.0,13,0.5,35.31632160969204,35.23962618074929,0.15339085788549925,0.022955475082687346,3.443170473998302,Type A candidate
Type A candidate|co0.02|ov0.2|sep3.4,cand_lam1_init13,1.0,13,1,35.39301703863479,35.23962618074929,0.15339085788549925,0.022955475082687346,3.443170473998302,Type A candidate
Type A candidate|co0.02|ov0.2|sep3.4,cand_lam1_init13,1.0,13,5,36.006580470176786,35.23962618074929,0.15339085788549925,0.022955475082687346,3.443170473998302,Type A candidate
Type A candidate|co0.05|ov0.1|sep4.2,cand_lam1_init14,1.0,14,0,30.725121111134662,30.725121111134662,0.09702877303958155,0.05033784078442997,4.162821907097048,Type A candidate
Type A candidate|co0.05|ov0.1|sep4.2,cand_lam1_init14,1.0,14,0.01,30.72609139886506,30.725121111134662,0.09702877303958155,0.05033784078442997,4.162821907097048,Type A candidate
Type A candidate|co0.05|ov0.1|sep4.2,cand_lam1_init14,1.0,14,0.05,30.72997254978664,30.725121111134662,0.09702877303958155,0.05033784078442997,4.162821907097048,Type A candidate
Type A candidate|co0.05|ov0.1|sep4.2,cand_lam1_init14,1.0,14,0.1,30.73482398843862,30.725121111134662,0.09702877303958155,0.05033784078442997,4.162821907097048,Type A candidate
Type A candidate|co0.05|ov0.1|sep4.2,cand_lam1_init14,1.0,14,0.5,30.773635497654453,30.725121111134662,0.09702877303958155,0.05033784078442997,4.162821907097048,Type A candidate
Type A candidate|co0.05|ov0.1|sep4.2,cand_lam1_init14,1.0,14,1,30.822149884174245,30.725121111134662,0.09702877303958155,0.05033784078442997,4.162821907097048,Type A candidate
Type A candidate|co0.05|ov0.1|sep4.2,cand_lam1_init14,1.0,14,5,31.21026497633257,30.725121111134662,0.09702877303958155,0.05033784078442997,4.162821907097048,Type A candidate
Type A candidate|co0.05|ov0.1|sep7.9,cand_lam1_init15,1.0,15,0,28.839403097735513,28.839403097735513,0.09414196883657033,0.048717810292407314,7.86535938416928,Type A candidate
Type A candidate|co0.05|ov0.1|sep7.9,cand_lam1_init15,1.0,15,0.01,28.84034451742388,28.839403097735513,0.09414196883657033,0.048717810292407314,7.86535938416928,Type A candidate
Type A candidate|co0.05|ov0.1|sep7.9,cand_lam1_init15,1.0,15,0.05,28.84411019617734,28.839403097735513,0.09414196883657033,0.048717810292407314,7.86535938416928,Type A candidate
Type A candidate|co0.05|ov0.1|sep7.9,cand_lam1_init15,1.0,15,0.1,28.84881729461917,28.839403097735513,0.09414196883657033,0.048717810292407314,7.86535938416928,Type A candidate
Type A candidate|co0.05|ov0.1|sep7.9,cand_lam1_init15,1.0,15,0.5,28.886474082153796,28.839403097735513,0.09414196883657033,0.048717810292407314,7.86535938416928,Type A candidate
Type A candidate|co0.05|ov0.1|sep7.9,cand_lam1_init15,1.0,15,1,28.933545066572083,28.839403097735513,0.09414196883657033,0.048717810292407314,7.86535938416928,Type A candidate
Type A candidate|co0.05|ov0.1|sep7.9,cand_lam1_init15,1.0,15,5,29.310112941918366,28.839403097735513,0.09414196883657033,0.048717810292407314,7.86535938416928,Type A candidate
