key,branch,source_lambda,init_index,eval_lambda,E_lambda,E0,overlap,center_offset_norm,separation,branch_type
Type A candidate|co0.01|ov7.7|sep4.7,cand_lam0.05_init0,0.05,0,0.5,32.88931941317624,29.027514610651885,7.723609605048706,0.01049672410190373,4.729501435537162,Type A candidate
Type A candidate|co0.01|ov7.7|sep4.7,cand_lam0.05_init0,0.05,0,1,36.75112421570059,29.027514610651885,7.723609605048706,0.01049672410190373,4.729501435537162,Type A candidate
Type A candidate|co0.01|ov7.7|sep4.7,cand_lam0.05_init0,0.05,0,5,67.64556263589542,29.027514610651885,7.723609605048706,0.01049672410190373,4.729501435537162,Type A candidate
Type A candidate|co0.02|ov3.6|sep8.2,cand_lam0.05_init1,0.05,1,0,27.283064527566353,27.283064527566353,3.6107785067657865,0.01767616615870614,8.164583558622068,Type A candidate
Type A candidate|co0.02|ov3.6|sep8.2,cand_lam0.05_init1,0.05,1,0.01,27.31917231263401,27.283064527566353,3.6107785067657865,0.01767616615870614,8.164583558622068,Type A candidate
Type A candidate|co0.02|ov3.6|sep8.2,cand_lam0.05_init1,0.05,1,0.05,27.463603452904643,27.283064527566353,3.6107785067657865,0.01767616615870614,8.164583558622068,Type A candidate
Type A candidate|co0.02|ov3.6|sep8.2,cand_lam0.05_init1,0.05,1,0.1,27.644142378242933,27.283064527566353,3.6107785067657865,0.01767616615870614,8.164583558622068,Type A candidate
Type A candidate|co0.02|ov3.6|sep8.2,cand_lam0.05_init1,0.05,1,0.5,29.088453780949244,27.283064527566353,3.6107785067657865,0.01767616615870614,8.164583558622068,Type A candidate
Type A candidate|co0.02|ov3.6|sep8.2,cand_lam0.05_init1,0.05,1,1,30.89384303433214,27.283064527566353,3.6107785067657865,0.01767616615870614,8.164583558622068,Type A candidate
Type A candidate|co0.02|ov3.6|sep8.2,cand_lam0.05_init1,0.05,1,5,45.33695706139528,27.283064527566353,3.6107785067657865,0.01767616615870614,8.164583558622068,Type A candidate
Mixed/ambiguous|co0.09|ov8.7|sep3.1,cand_lam0.05_init2,0.05,2,0,28.51431645118118,28.51431645118118,8.735388427044505,0.0946554166426676,3.1468392719074014,Mixed/ambiguous
Mixed/ambiguous|co0.09|ov8.7|sep3.1,cand_lam0.05_init2,0.05,2,0.01,28.601670335451626,28.51431645118118,8.735388427044505,0.0946554166426676,3.1468392719074014,Mixed/ambiguous
Mixed/ambiguous|co0.09|ov8.7|sep3.1,cand_lam0.05_init2,0.05,2,0.05,28.951085872533405,28.51431645118118,8.735388427044505,0.0946554166426676,3.1468392719074014,Mixed/ambiguous
Mixed/ambiguous|co0.09|ov8.7|sep3.1,cand_lam0.05_init2,0.05,2,0.1,29.387855293885632,28.51431645118118,8.735388427044505,0.0946554166426676,3.1468392719074014,Mixed/ambiguous
Mixed/ambiguous|co0.09|ov8.7|sep3.1,cand_lam0.05_init2,0.05,2,0.5,32.88201066470343,28.51431645118118,8.735388427044505,0.0946554166426676,3.1468392719074014,Mixed/ambiguous
Mixed/ambiguous|co0.09|ov8.7|sep3.1,cand_lam0.05_init2,0.05,2,1,37.249704878225685,28.51431645118118,8.735388427044505,0.0946554166426676,3.1468392719074014,Mixed/ambiguous
Mixed/ambiguous|co0.09|ov8.7|sep3.1,cand_lam0.05_init2,0.05,2,5,72.1912585864037,28.51431645118118,8.735388427044505,0.0946554166426676,3.1468392719074014,Mixed/ambiguous
Type A candidate|co0.04|ov5.8|sep3.0,cand_lam0.05_init3,0.05,3,0,32.22175007561388,32.22175007561388,5.77857400256698,0.04009863592079632,2.9729398390881414,Type A candidate
Type A candidate|co0.04|ov5.8|sep3.0,cand_lam0.05_init3,0.05,3,0.01,32.279535815639555,32.22175007561388,5.77857400256698,0.04009863592079632,2.9729398390881414,Type A candidate
Type A candidate|co0.04|ov5.8|sep3.0,cand_lam0.05_init3,0.05,3,0.05,32.510678775742235,32.22175007561388,5.77857400256698,0.04009863592079632,2.9729398390881414,Type A candidate
Type A candidate|co0.04|ov5.8|sep3.0,cand_lam0.05_init3,0.05,3,0.1,32.79960747587058,32.22175007561388,5.77857400256698,0.04009863592079632,2.9729398390881414,Type A candidate
Type A candidate|co0.04|ov5.8|sep3.0,cand_lam0.05_init3,0.05,3,0.5,35.111037076897375,32.22175007561388,5.77857400256698,0.04009863592079632,2.9729398390881414,Type A candidate
Type A candidate|co0.04|ov5.8|sep3.0,cand_lam0.05_init3,0.05,3,1,38.00032407818087,32.22175007561388,5.77857400256698,0.04009863592079632,2.9729398390881414,Type A candidate
Type A candidate|co0.04|ov5.8|sep3.0,cand_lam0.05_init3,0.05,3,5,61.11462008844879,32.22175007561388,5.77857400256698,0.04009863592079632,2.9729398390881414,Type A candidate
Type A candidate|co0.07|ov8.2|sep2.7,cand_lam0.05_init4,0.05,4,0,27.98914173900532,27.98914173900532,8.229274873280673,0.06985495993402809,2.658350096691461,Type A candidate
Type A candidate|co0.07|ov8.2|sep2.7,cand_lam0.05_init4,0.05,4,0.01,28.071434487738127,27.98914173900532,8.229274873280673,0.06985495993402809,2.658350096691461,Type A candidate
Type A candidate|co0.07|ov8.2|sep2.7,cand_lam0.05_init4,0.05,4,0.05,28.400605482669352,27.98914173900532,8.229274873280673,0.06985495993402809,2.658350096691461,Type A candidate
Type A candidate|co0.07|ov8.2|sep2.7,cand_lam0.05_init4,0.05,4,0.1,28.812069226333385,27.98914173900532,8.229274873280673,0.06985495993402809,2.658350096691461,Type A candidate
Type A candidate|co0.07|ov8.2|sep2.7,cand_lam0.05_init4,0.05,4,0.5,32.103779175645656,27.98914173900532,8.229274873280673,0.06985495993402809,2.658350096691461,Type A candidate
Type A candidate|co0.07|ov8.2|sep2.7,cand_lam0.05_init4,0.05,4,1,36.21841661228599,27.98914173900532,8.229274873280673,0.06985495993402809,2.658350096691461,Type A candidate
Type A candidate|co0.07|ov8.2|sep2.7,cand_lam0.05_init4,0.05,4,5,69.13551610540868,27.98914173900532,8.229274873280673,0.06985495993402809,2.658350096691461,Type A candidate
Type A candidate|co0.04|ov6.6|sep2.3,cand_lam0.05_init5,0.05,5,0,32.998878776432306,32.998878776432306,6.637146473860585,0.03882150019227547,2.318558782413342,Type A candidate
Type A candidate|co0.04|ov6.6|sep2.3,cand_lam0.05_init5,0.05,5,0.01,33.065250241170915,32.998878776432306,6.637146473860585,0.03882150019227547,2.318558782413342,Type A candidate
Type A candidate|co0.04|ov6.6|sep2.3,cand_lam0.05_init5,0.05,5,0.05,33.330736100125335,32.998878776432306,6.637146473860585,0.03882150019227547,2.318558782413342,Type A candidate
Type A candidate|co0.04|ov6.6|sep2.3,cand_lam0.05_init5,0.05,5,0.1,33.662593423818365,32.998878776432306,6.637146473860585,0.03882150019227547,2.318558782413342,Type A candidate
Type A candidate|co0.04|ov6.6|sep2.3,cand_lam0.05_init5,0.05,5,0.5,36.3174520133626,32.998878776432306,6.637146473860585,0.03882150019227547,2.318558782413342,Type A candidate
Type A candidate|co0.04|ov6.6|sep2.3,cand_lam0.05_init5,0.05,5,1,39.63602525029289,32.998878776432306,6.637146473860585,0.03882150019227547,2.318558782413342,Type A candidate
Type A candidate|co0.04|ov6.6|sep2.3,cand_lam0.05_init5,0.05,5,5,66.18461114573523,32.998878776432306,6.637146473860585,0.03882150019227547,2.318558782413342,Type A candidate
Type A candidate|co0.03|ov8.7|sep2.7,cand_lam0.05_init6,0.05,6,0,30.797543473475738,30.797543473475738,8.667047308020102,0.031027840957974978,2.661638464727011,Type A candidate
Type A candidate|co0.03|ov8.7|sep2.7,cand_lam0.05_init6,0.05,6,0.01,30.88421394655594,30.797543473475738,8.667047308020102,0.031027840957974978,2.661638464727011,Type A candidate
Type A candidate|co0.03|ov8.7|sep2.7,cand_lam0.05_init6,0.05,6,0.05,31.230895838876744,30.797543473475738,8.667047308020102,0.031027840957974978,2.661638464727011,Type A candidate
Type A candidate|co0.03|ov8.7|sep2.7,cand_lam0.05_init6,0.05,6,0.1,31.664248204277747,30.797543473475738,8.667047308020102,0.031027840957974978,2.661638464727011,Type A candidate
Type A candidate|co0.03|ov8.7|sep2.7,cand_lam0.05_init6,0.05,6,0.5,35.13106712748579,30.797543473475738,8.667047308020102,0.031027840957974978,2.661638464727011,Type A candidate
Type A candidate|co0.03|ov8.7|sep2.7,cand_lam0.05_init6,0.05,6,1,39.46459078149584,30.797543473475738,8.667047308020102,0.031027840957974978,2.661638464727011,Type A candidate
Type A candidate|co0.03|ov8.7|sep2.7,cand_lam0.05_init6,0.05,6,5,74.13278001357625,30.797543473475738,8.667047308020102,0.031027840957974978,2.661638464727011,Type A candidate
Type A candidate|co0.03|ov4.5|sep1.7,cand_lam0.05_init7,0.05,7,0,29.4459435883058,29.4459435883058,4.461672516728147,0.031232788092384636,1.664285191474717,Type A candidate
Type A candidate|co0.03|ov4.5|sep1.7,cand_lam0.05_init7,0.05,7,0.01,29.49056031347308,29.4459435883058,4.461672516728147,0.031232788092384636,1.664285191474717,Type A candidate
Type A candidate|co0.03|ov4.5|sep1.7,cand_lam0.05_init7,0.05,7,0.05,29.669027214142204,29.4459435883058,4.461672516728147,0.031232788092384636,1.664285191474717,Type A candidate
Type A candidate|co0.03|ov4.5|sep1.7,cand_lam0.05_init7,0.05,7,0.1,29.892110839978614,29.4459435883058,4.461672516728147,0.031232788092384636,1.664285191474717,Type A candidate
Type A candidate|co0.03|ov4.5|sep1.7,cand_lam0.05_init7,0.05,7,0.5,31.676779846669874,29.4459435883058,4.461672516728147,0.031232788092384636,1.664285191474717,Type A candidate
Type A candidate|co0.03|ov4.5|sep1.7,cand_lam0.05_init7,0.05,7,1,33.907616105033945,29.4459435883058,4.461672516728147,0.031232788092384636,1.664285191474717,Type A candidate
Type A candidate|co0.03|ov4.5|sep1.7,cand_lam0.05_init7,0.05,7,5,51.75430617194653,29.4459435883058,4.461672516728147,0.031232788092384636,1.664285191474717,Type A candidate
Type A candidate|co0.07|ov8.0|sep4.2,cand_lam0.05_init8,0.05,8,0,26.892702032137944,26.892702032137944,8.047336134685517,0.07414477196677029,4.167568096057837,Type A candidate
Type A candidate|co0.07|ov8.0|sep4.2,cand_lam0.05_init8,0.05,8,0.01,26.973175393484798,26.892702032137944,8.047336134685517,0.07414477196677029,4.167568096057837,Type A candidate
Type A candidate|co0.07|ov8.0|sep4.2,cand_lam0.05_init8,0.05,8,0.05,27.29506883887222,26.892702032137944,8.047336134685517,0.07414477196677029,4.167568096057837,Type A candidate
Type A candidate|co0.07|ov8.0|sep4.2,cand_lam0.05_init8,0.05,8,0.1,27.697435645606497,26.892702032137944,8.047336134685517,0.07414477196677029,4.167568096057837,Type A candidate
Type A candidate|co0.07|ov8.0|sep4.2,cand_lam0.05_init8,0.05,8,0.5,30.9163700994807,26.892702032137944,8.047336134685517,0.07414477196677029,4.167568096057837,Type A candidate
Type A candidate|co0.07|ov8.0|sep4.2,cand_lam0.05_init8,0.05,8,1,34.94003816682346,26.892702032137944,8.047336134685517,0.07414477196677029,4.167568096057837,Type A candidate
Type A candidate|co0.07|ov8.0|sep4.2,cand_lam0.05_init8,0.05,8,5,67.12938270556553,26.892702032137944,8.047336134685517,0.07414477196677029,4.167568096057837,Type A candidate
Type A candidate|co0.02|ov3.5|sep3.3,cand_lam0.05_init9,0.05,9,0,29.596754183734237,29.596754183734237,3.482429548950855,0.019109247979334918,3.3028938849448815,Type A candidate
Type A candidate|co0.02|ov3.5|sep3.3,cand_lam0.05_init9,0.05,9,0.01,29.631578479223744,29.596754183734237,3.482429548950855,0.019109247979334918,3.3028938849448815,Type A candidate
Type A candidate|co0.02|ov3.5|sep3.3,cand_lam0.05_init9,0.05,9,0.05,29.77087566118178,29.596754183734237,3.482429548950855,0.019109247979334918,3.3028938849448815,Type A candidate
Type A candidate|co0.02|ov3.5|sep3.3,cand_lam0.05_init9,0.05,9,0.1,29.944997138629322,29.596754183734237,3.482429548950855,0.019109247979334918,3.3028938849448815,Type A candidate
Type A candidate|co0.02|ov3.5|sep3.3,cand_lam0.05_init9,0.05,9,0.5,31.337968958209665,29.596754183734237,3.482429548950855,0.019109247979334918,3.3028938849448815,Type A candidate
Type A candidate|co0.02|ov3.5|sep3.3,cand_lam0.05_init9,0.05,9,1,33.079183732685095,29.596754183734237,3.482429548950855,0.019109247979334918,3.3028938849448815,Type A candidate
Type A candidate|co0.02|ov3.5|sep3.3,cand_lam0.05_init9,0.05,9,5,47.00890192848851,29.596754183734237,3.482429548950855,0.019109247979334918,3.3028938849448815,Type A candidate
Type A candidate|co0.05|ov6.5|sep5.7,cand_lam0.05_init10,0.05,10,0,27.725017518456138,27.725017518456138,6.481338445809179,0.05161771538417651,5.739948908599955,Type A candidate
Type A candidate|co0.05|ov6.5|sep5.7,cand_lam0.05_init10,0.05,10,0.01,27.78983090291423,27.725017518456138,6.481338445809179,0.05161771538417651,5.739948908599955,Type A candidate
Type A candidate|co0.05|ov6.5|sep5.7,cand_lam0.05_init10,0.05,10,0.05,28.049084440746597,27.725017518456138,6.481338445809179,0.05161771538417651,5.739948908599955,Type A candidate
Type A candidate|co0.05|ov6.5|sep5.7,cand_lam0.05_init10,0.05,10,0.1,28.373151363037056,27.725017518456138,6.481338445809179,0.05161771538417651,5.739948908599955,Type A candidate
Type A candidate|co0.05|ov6.5|sep5.7,cand_lam0.05_init10,0.05,10,0.5,30.965686741360727,27.725017518456138,6.481338445809179,0.05161771538417651,5.739948908599955,Type A candidate
Type A candidate|co0.05|ov6.5|sep5.7,cand_lam0.05_init10,0.05,10,1,34.20635596426531,27.725017518456138,6.481338445809179,0.05161771538417651,5.739948908599955,Type A candidate
Type A candidate|co0.05|ov6.5|sep5.7,cand_lam0.05_init10,0.05,10,5,60.13170974750203,27.725017518456138,6.481338445809179,0.05161771538417651,5.739948908599955,Type A candidate
Type A candidate|co0.03|ov5.7|sep4.4,cand_lam0.05_init11,0.05,11,0,29.136155358864997,29.136155358864997,5.677160312573029,0.03309411554457197,4.405636844808,Type A candidate
Type A candidate|co0.03|ov5.7|sep4.4,cand_lam0.05_init11,0.05,11,0.01,29.19292696199073,29.136155358864997,5.677160312573029,0.03309411554457197,4.405636844808,Type A candidate
Type A candidate|co0.03|ov5.7|sep4.4,cand_lam0.05_init11,0.05,11,0.05,29.42001337449365,29.136155358864997,5.677160312573029,0.03309411554457197,4.405636844808,Type A candidate
Type A candidate|co0.03|ov5.7|sep4.4,cand_lam0.05_init11,0.05,11,0.1,29.7038713901223,29.136155358864997,5.677160312573029,0.03309411554457197,4.405636844808,Type A candidate
Type A candidate|co0.03|ov5.7|sep4.4,cand_lam0.05_init11,0.05,11,0.5,31.97473551515151,29.136155358864997,5.677160312573029,0.03309411554457197,4.405636844808,Type A candidate
Type A candidate|co0.03|ov5.7|sep4.4,cand_lam0.05_init11,0.05,11,1,34.813315671438026,29.136155358864997,5.677160312573029,0.03309411554457197,4.405636844808,Type A candidate
Type A candidate|co0.03|ov5.7|sep4.4,cand_lam0.05_init11,0.05,11,5,57.521956921730144,29.136155358864997,5.677160312573029,0.03309411554457197,4.405636844808,Type A candidate
Type A candidate|co0.07|ov7.2|sep4.1,cand_lam0.05_init12,0.05,12,0,27.500976590660578,27.500976590660578,7.20943067700506,0.06997819986598067,4.13847604348194,Type A candidate
Type A candidate|co0.07|ov7.2|sep4.1,cand_lam0.05_init12,0.05,12,0.01,27.57307089743063,27.500976590660578,7.20943067700506,0.06997819986598067,4.13847604348194,Type A candidate
Type A candidate|co0.07|ov7.2|sep4.1,cand_lam0.05_init12,0.05,12,0.05,27.86144812451083,27.500976590660578,7.20943067700506,0.06997819986598067,4.13847604348194,Type A candidate
Type A candidate|co0.07|ov7.2|sep4.1,cand_lam0.05_init12,0.05,12,0.1,28.221919658361085,27.500976590660578,7.20943067700506,0.06997819986598067,4.13847604348194,Type A candidate
Type A candidate|co0.07|ov7.2|sep4.1,cand_lam0.05_init12,0.05,12,0.5,31.105691929163108,27.500976590660578,7.20943067700506,0.06997819986598067,4.13847604348194,Type A candidate
Type A candidate|co0.07|ov7.2|sep4.1,cand_lam0.05_init12,0.05,12,1,34.71040726766564,27.500976590660578,7.20943067700506,0.06997819986598067,4.13847604348194,Type A candidate
Type A candidate|co0.07|ov7.2|sep4.1,cand_lam0.05_init12,0.05,12,5,63.54812997568588,27.500976590660578,7.20943067700506,0.06997819986598067,4.13847604348194,Type A candidate
Type A candidate|co0.03|ov5.7|sep4.0,cand_lam0.05_init13,0.05,13,0,32.20247341812594,32.20247341812594,5.698402779424155,0.030266484604736986,3.962514185690342,Type A candidate
Type A candidate|co0.03|ov5.7|sep4.0,cand_lam0.05_init13,0.05,13,0.01,32.259457445920184,32.20247341812594,5.698402779424155,0.030266484604736986,3.962514185690342,Type A candidate
Type A candidate|co0.03|ov5.7|sep4.0,cand_lam0.05_init13,0.05,13,0.05,32.48739355709715,32.20247341812594,5.698402779424155,0.030266484604736986,3.962514185690342,Type A candidate
Type A candidate|co0.03|ov5.7|sep4.0,cand_lam0.05_init13,0.05,13,0.1,32.77231369606836,32.20247341812594,5.698402779424155,0.030266484604736986,3.962514185690342,Type A candidate
Type A candidate|co0.03|ov5.7|sep4.0,cand_lam0.05_init13,0.05,13,0.5,35.05167480783802,32.20247341812594,5.698402779424155,0.030266484604736986,3.962514185690342,Type A candidate
Type A candidate|co0.03|ov5.7|sep4.0,cand_lam0.05_init13,0.05,13,1,37.9008761975501,32.20247341812594,5.698402779424155,0.030266484604736986,3.962514185690342,Type A candidate
Type A candidate|co0.03|ov5.7|sep4.0,cand_lam0.05_init13,0.05,13,5,60.69448731524672,32.20247341812594,5.698402779424155,0.030266484604736986,3.962514185690342,Type A candidate
Type A candidate|co0.06|ov7.7|sep3.9,cand_lam0.05_init14,0.05,14,0,27.769860476714232,27.769860476714232,7.657795323358377,0.05682914433648149,3.9292079781983578,Type A candidate
Type A candidate|co0.06|ov7.7|sep3.9,cand_lam0.05_init14,0.05,14,0.01,27.846438429947817,27.769860476714232,7.657795323358377,0.05682914433648149,3.9292079781983578,Type A candidate
Type A candidate|co0.06|ov7.7|sep3.9,cand_lam0.05_init14,0.05,14,0.05,28.15275024288215,27.769860476714232,7.657795323358377,0.05682914433648149,3.9292079781983578,Type A candidate
Type A candidate|co0.06|ov7.7|sep3.9,cand_lam0.05_init14,0.05,14,0.1,28.53564000905007,27.769860476714232,7.657795323358377,0.05682914433648149,3.9292079781983578,Type A candidate
Type A candidate|co0.06|ov7.7|sep3.9,cand_lam0.05_init14,0.05,14,0.5,31.59875813839342,27.769860476714232,7.657795323358377,0.05682914433648149,3.9292079781983578,Type A candidate
Type A candidate|co0.06|ov7.7|sep3.9,cand_lam0.05_init14,0.05,14,1,35.42765580007261,27.769860476714232,7.657795323358377,0.05682914433648149,3.9292079781983578,Type A candidate
Type A candidate|co0.06|ov7.7|sep3.9,cand_lam0.05_init14,0.05,14,5,66.05883709350611,27.769860476714232,7.657795323358377,0.05682914433648149,3.9292079781983578,Type A candidate
Type A candidate|co0.04|ov3.4|sep7.6,cand_lam0.05_init15,0.05,15,0,26.93762425146943,26.93762425146943,3.4339567234360855,0.04479759789825247,7.591627086558973,Type A candidate
Type A candidate|co0.04|ov3.4|sep7.6,cand_lam0.05_init15,0.05,15,0.01,26.97196381870379,26.93762425146943,3.4339567234360855,0.04479759789825247,7.591627086558973,Type A candidate
Type A candidate|co0.04|ov3.4|sep7.6,cand_lam0.05_init15,0.05,15,0.05,27.109322087641235,26.93762425146943,3.4339567234360855,0.04479759789825247,7.591627086558973,Type A candidate
Type A candidate|co0.04|ov3.4|sep7.6,cand_lam0.05_init15,0.05,15,0.1,27.281019923813037,26.93762425146943,3.4339567234360855,0.04479759789825247,7.591627086558973,Type A candidate
Type A candidate|co0.04|ov3.4|sep7.6,cand_lam0.05_init15,0.05,15,0.5,28.65460261318747,26.93762425146943,3.4339567234360855,0.04479759789825247,7.591627086558973,Type A candidate
Type A candidate|co0.04|ov3.4|sep7.6,cand_lam0.05_init15,0.05,15,1,30.371580974905516,26.93762425146943,3.4339567234360855,0.04479759789825247,7.591627086558973,Type A candidate
Type A candidate|co0.04|ov3.4|sep7.6,cand_lam0.05_init15,0.05,15,5,44.10740786864986,26.93762425146943,3.4339567234360855,0.04479759789825247,7.591627086558973,Type A candidate
Type A candidate|co0.01|ov7.9|sep3.9,cand_lam0.05_init16,0.05,16,0,28.533878929387114,28.533878929387114,7.851751608269833,0.009820329835795706,3.879380506609584,Type A candidate
Type A candidate|co0.01|ov7.9|sep3.9,cand_lam0.05_init16,0.05,16,0.01,28.612396445469813,28.533878929387114,7.851751608269833,0.009820329835795706,3.879380506609584,Type A candidate
Type A candidate|co0.01|ov7.9|sep3.9,cand_lam0.05_init16,0.05,16,0.05,28.926466509800605,28.533878929387114,7.851751608269833,0.009820329835795706,3.879380506609584,Type A candidate
Type A candidate|co0.01|ov7.9|sep3.9,cand_lam0.05_init16,0.05,16,0.1,29.3190540902141,28.533878929387114,7.851751608269833,0.009820329835795706,3.879380506609584,Type A candidate
Type A candidate|co0.01|ov7.9|sep3.9,cand_lam0.05_init16,0.05,16,0.5,32.45975473352203,28.533878929387114,7.851751608269833,0.009820329835795706,3.879380506609584,Type A candidate
Type A candidate|co0.01|ov7.9|sep3.9,cand_lam0.05_init16,0.05,16,1,36.38563053765695,28.533878929387114,7.851751608269833,0.009820329835795706,3.879380506609584,Type A candidate
Type A candidate|co0.01|ov7.9|sep3.9,cand_lam0.05_init16,0.05,16,5,67.79263697073628,28.533878929387114,7.851751608269833,0.009820329835795706,3.879380506609584,Type A candidate
Type A candidate|co0.03|ov4.3|sep0.7,cand_lam0.05_init17,0.05,17,0,27.98617592176598,27.98617592176598,4.336897926792943,0.027111490113824434,0.7400947838861978,Type A candidate
Type A candidate|co0.03|ov4.3|sep0.7,cand_lam0.05_init17,0.05,17,0.01,28.02954490103391,27.98617592176598,4.336897926792943,0.027111490113824434,0.7400947838861978,Type A candidate
Type A candidate|co0.03|ov4.3|sep0.7,cand_lam0.05_init17,0.05,17,0.05,28.203020818105628,27.98617592176598,4.336897926792943,0.027111490113824434,0.7400947838861978,Type A candidate
Type A candidate|co0.03|ov4.3|sep0.7,cand_lam0.05_init17,0.05,17,0.1,28.419865714445276,27.98617592176598,4.336897926792943,0.027111490113824434,0.7400947838861978,Type A candidate
Type A candidate|co0.03|ov4.3|sep0.7,cand_lam0.05_init17,0.05,17,0.5,30.154624885162452,27.98617592176598,4.336897926792943,0.027111490113824434,0.7400947838861978,Type A candidate
Type A candidate|co0.03|ov4.3|sep0.7,cand_lam0.05_init17,0.05,17,1,32.32307384855892,27.98617592176598,4.336897926792943,0.027111490113824434,0.7400947838861978,Type A candidate
Type A candidate|co0.03|ov4.3|sep0.7,cand_lam0.05_init17,0.05,17,5,49.67066555573069,27.98617592176598,4.336897926792943,0.027111490113824434,0.7400947838861978,Type A candidate
Type A candidate|co0.02|ov4.3|sep5.4,cand_lam0.05_init18,0.05,18,0,27.608969978514416,27.608969978514416,4.334194039685528,0.02043151808696047,5.435591241869848,Type A candidate
Type A candidate|co0.02|ov4.3|sep5.4,cand_lam0.05_init18,0.05,18,0.01,27.65231191891127,27.608969978514416,4.334194039685528,0.02043151808696047,5.435591241869848,Type A candidate
Type A candidate|co0.02|ov4.3|sep5.4,cand_lam0.05_init18,0.05,18,0.05,27.82567968049869,27.608969978514416,4.334194039685528,0.02043151808696047,5.435591241869848,Type A candidate
Type A candidate|co0.02|ov4.3|sep5.4,cand_lam0.05_init18,0.05,18,0.1,28.04238938248297,27.608969978514416,4.334194039685528,0.02043151808696047,5.435591241869848,Type A candidate
Type A candidate|co0.02|ov4.3|sep5.4,cand_lam0.05_init18,0.05,18,0.5,29.77606699835718,27.608969978514416,4.334194039685528,0.02043151808696047,5.435591241869848,Type A candidate
Type A candidate|co0.02|ov4.3|sep5.4,cand_lam0.05_init18,0.05,18,1,31.943164018199944,27.608969978514416,4.334194039685528,0.02043151808696047,5.435591241869848,Type A candidate
Type A candidate|co0.02|ov4.3|sep5.4,cand_lam0.05_init18,0.05,18,5,49.279940176942056,27.608969978514416,4.334194039685528,0.02043151808696047,5.435591241869848,Type A candidate
Type A candidate|co0.04|ov4.2|sep2.9,cand_lam0.05_init19,0.05,19,0,29.48905308936505,29.48905308936505,4.158090755533024,0.035004223933455564,2.8576862048265195,Type A candidate
Type A candidate|co0.04|ov4.2|sep2.9,cand_lam0.05_init19,0.05,19,0.01,29.530633996920383,29.48905308936505,4.158090755533024,0.035004223933455564,2.8576862048265195,Type A candidate
Type A candidate|co0.04|ov4.2|sep2.9,cand_lam0.05_init19,0.05,19,0.05,29.696957627141703,29.48905308936505,4.158090755533024,0.035004223933455564,2.8576862048265195,Type A candidate
Type A candidate|co0.04|ov4.2|sep2.9,cand_lam0.05_init19,0.05,19,0.1,29.904862164918352,29.48905308936505,4.158090755533024,0.035004223933455564,2.8576862048265195,Type A candidate
Type A candidate|co0.04|ov4.2|sep2.9,cand_lam0.05_init19,0.05,19,0.5,31.568098467131563,29.48905308936505,4.158090755533024,0.035004223933455564,2.8576862048265195,Type A candidate
Type A candidate|co0.04|ov4.2|sep2.9,cand_lam0.05_init19,0.05,19,1,33.647143844898075,29.48905308936505,4.158090755533024,0.035004223933455564,2.8576862048265195,Type A candidate
Type A candidate|co0.04|ov4.2|sep2.9,cand_lam0.05_init19,0.05,19,5,50.27950686703017,29.48905308936505,4.158090755533024,0.035004223933455564,2.8576862048265195,Type A candidate
Type A candidate|co0.03|ov8.2|sep4.3,cand_lam0.05_init20,0.05,20,0,26.988850181961897,26.988850181961897,8.15823203028449,0.02554475187198382,4.341912265104257,Type A candidate
Type A candidate|co0.03|ov8.2|sep4.3,cand_lam0.05_init20,0.05,20,0.01,27.070432502264744,26.988850181961897,8.15823203028449,0.02554475187198382,4.341912265104257,Type A candidate
Type A candidate|co0.03|ov8.2|sep4.3,cand_lam0.05_init20,0.05,20,0.05,27.396761783476123,26.988850181961897,8.15823203028449,0.02554475187198382,4.341912265104257,Type A candidate
Type A candidate|co0.03|ov8.2|sep4.3,cand_lam0.05_init20,0.05,20,0.1,27.804673384990345,26.988850181961897,8.15823203028449,0.02554475187198382,4.341912265104257,Type A candidate
Type A candidate|co0.03|ov8.2|sep4.3,cand_lam0.05_init20,0.05,20,0.5,31.06796619710414,26.988850181961897,8.15823203028449,0.02554475187198382,4.341912265104257,Type A candidate
Type A candidate|co0.03|ov8.2|sep4.3,cand_lam0.05_init20,0.05,20,1,35.14708221224639,26.988850181961897,8.15823203028449,0.02554475187198382,4.341912265104257,Type A candidate
Type A candidate|co0.03|ov8.2|sep4.3,cand_lam0.05_init20,0.05,20,5,67.78001033338434,26.988850181961897,8.15823203028449,0.02554475187198382,4.341912265104257,Type A candidate
Type A candidate|co0.05|ov5.2|sep1.5,cand_lam0.05_init21,0.05,21,0,30.527792089710964,30.527792089710964,5.230589689675081,0.05092722728595357,1.5208166935202558,Type A candidate
Type A candidate|co0.05|ov5.2|sep1.5,cand_lam0.05_init21,0.05,21,0.01,30.580097986607715,30.527792089710964,5.230589689675081,0.05092722728595357,1.5208166935202558,Type A candidate
Type A candidate|co0.05|ov5.2|sep1.5,cand_lam0.05_init21,0.05,21,0.05,30.78932157419472,30.527792089710964,5.230589689675081,0.05092722728595357,1.5208166935202558,Type A candidate
Type A candidate|co0.05|ov5.2|sep1.5,cand_lam0.05_init21,0.05,21,0.1,31.05085105867847,30.527792089710964,5.230589689675081,0.05092722728595357,1.5208166935202558,Type A candidate
Type A candidate|co0.05|ov5.2|sep1.5,cand_lam0.05_init21,0.05,21,0.5,33.143086934548506,30.527792089710964,5.230589689675081,0.05092722728595357,1.5208166935202558,Type A candidate
