key,branch,source_lambda,init_index,eval_lambda,E_lambda,E0,overlap,center_offset_norm,separation,branch_type
Type A candidate|co0.03|ov0.2|sep5.2,cand_lam0_init2,0.0,2,0.01,6.588029756457381,6.585627219678496,0.2402536778884131,0.028862331819269393,5.1894470138766815,Type A candidate
Type A candidate|co0.03|ov0.2|sep5.2,cand_lam0_init2,0.0,2,0.05,6.597639903572917,6.585627219678496,0.2402536778884131,0.028862331819269393,5.1894470138766815,Type A candidate
Type A candidate|co0.03|ov0.2|sep5.2,cand_lam0_init2,0.0,2,0.1,6.6096525874673375,6.585627219678496,0.2402536778884131,0.028862331819269393,5.1894470138766815,Type A candidate
Type A candidate|co0.03|ov0.2|sep5.2,cand_lam0_init2,0.0,2,0.5,6.705754058622703,6.585627219678496,0.2402536778884131,0.028862331819269393,5.1894470138766815,Type A candidate
Type A candidate|co0.03|ov0.2|sep5.2,cand_lam0_init2,0.0,2,1,6.825880897566909,6.585627219678496,0.2402536778884131,0.028862331819269393,5.1894470138766815,Type A candidate
Type A candidate|co0.03|ov0.2|sep5.2,cand_lam0_init2,0.0,2,5,7.7868956091205614,6.585627219678496,0.2402536778884131,0.028862331819269393,5.1894470138766815,Type A candidate
Type A candidate|co0.03|ov0.2|sep5.5,cand_lam0_init3,0.0,3,0,6.5575451966993,6.5575451966993,0.1680743531520755,0.033198379194979886,5.456737340109282,Type A candidate
Type A candidate|co0.03|ov0.2|sep5.5,cand_lam0_init3,0.0,3,0.01,6.559225940230821,6.5575451966993,0.1680743531520755,0.033198379194979886,5.456737340109282,Type A candidate
Type A candidate|co0.03|ov0.2|sep5.5,cand_lam0_init3,0.0,3,0.05,6.565948914356904,6.5575451966993,0.1680743531520755,0.033198379194979886,5.456737340109282,Type A candidate
Type A candidate|co0.03|ov0.2|sep5.5,cand_lam0_init3,0.0,3,0.1,6.574352632014508,6.5575451966993,0.1680743531520755,0.033198379194979886,5.456737340109282,Type A candidate
Type A candidate|co0.03|ov0.2|sep5.5,cand_lam0_init3,0.0,3,0.5,6.641582373275337,6.5575451966993,0.1680743531520755,0.033198379194979886,5.456737340109282,Type A candidate
Type A candidate|co0.03|ov0.2|sep5.5,cand_lam0_init3,0.0,3,1,6.725619549851375,6.5575451966993,0.1680743531520755,0.033198379194979886,5.456737340109282,Type A candidate
Type A candidate|co0.03|ov0.2|sep5.5,cand_lam0_init3,0.0,3,5,7.397916962459677,6.5575451966993,0.1680743531520755,0.033198379194979886,5.456737340109282,Type A candidate
Type A candidate|co0.05|ov0.7|sep2.6,cand_lam0_init4,0.0,4,0,6.255585823482896,6.255585823482896,0.659392884414123,0.046640180603330056,2.5580148126664684,Type A candidate
Type A candidate|co0.05|ov0.7|sep2.6,cand_lam0_init4,0.0,4,0.01,6.262179752327038,6.255585823482896,0.659392884414123,0.046640180603330056,2.5580148126664684,Type A candidate
Type A candidate|co0.05|ov0.7|sep2.6,cand_lam0_init4,0.0,4,0.05,6.288555467703603,6.255585823482896,0.659392884414123,0.046640180603330056,2.5580148126664684,Type A candidate
Type A candidate|co0.05|ov0.7|sep2.6,cand_lam0_init4,0.0,4,0.1,6.321525111924308,6.255585823482896,0.659392884414123,0.046640180603330056,2.5580148126664684,Type A candidate
Type A candidate|co0.05|ov0.7|sep2.6,cand_lam0_init4,0.0,4,0.5,6.5852822656899574,6.255585823482896,0.659392884414123,0.046640180603330056,2.5580148126664684,Type A candidate
Type A candidate|co0.05|ov0.7|sep2.6,cand_lam0_init4,0.0,4,1,6.914978707897019,6.255585823482896,0.659392884414123,0.046640180603330056,2.5580148126664684,Type A candidate
Type A candidate|co0.05|ov0.7|sep2.6,cand_lam0_init4,0.0,4,5,9.552550245553512,6.255585823482896,0.659392884414123,0.046640180603330056,2.5580148126664684,Type A candidate
Mixed/ambiguous|co0.11|ov1.5|sep3.1,cand_lam0_init5,0.0,5,0,7.4097198239215425,7.4097198239215425,1.4596814756069343,0.1073659418526786,3.075638052555703,Mixed/ambiguous
Mixed/ambiguous|co0.11|ov1.5|sep3.1,cand_lam0_init5,0.0,5,0.01,7.424316638677612,7.4097198239215425,1.4596814756069343,0.1073659418526786,3.075638052555703,Mixed/ambiguous
Mixed/ambiguous|co0.11|ov1.5|sep3.1,cand_lam0_init5,0.0,5,0.05,7.48270389770189,7.4097198239215425,1.4596814756069343,0.1073659418526786,3.075638052555703,Mixed/ambiguous
Mixed/ambiguous|co0.11|ov1.5|sep3.1,cand_lam0_init5,0.0,5,0.1,7.555687971482236,7.4097198239215425,1.4596814756069343,0.1073659418526786,3.075638052555703,Mixed/ambiguous
